datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
12-06-2024 04:56:07,2024-06-12T09:55:00Z,19.357,-0.548,15,Freshwater
12-06-2024 05:01:07,2024-06-12T10:00:00Z,19.35,-0.54,15,Freshwater
12-06-2024 05:06:07,2024-06-12T10:05:00Z,19.34,-0.536,15,Freshwater
12-06-2024 05:11:07,2024-06-12T10:10:00Z,19.327,-0.545,15,Freshwater
12-06-2024 05:16:07,2024-06-12T10:15:00Z,19.318,-0.538,15,Freshwater
12-06-2024 05:21:07,2024-06-12T10:20:00Z,19.307,-0.536,15,Freshwater
12-06-2024 05:26:07,2024-06-12T10:25:00Z,19.301,-0.531,15,Freshwater
12-06-2024 05:31:07,2024-06-12T10:30:00Z,19.304,-0.54,15,Freshwater
12-06-2024 05:36:07,2024-06-12T10:35:00Z,19.289,-0.54,15,Freshwater
12-06-2024 05:41:07,2024-06-12T10:40:00Z,19.272,-0.546,15,Freshwater
12-06-2024 05:46:07,2024-06-12T10:45:00Z,19.258,-0.543,15,Freshwater
12-06-2024 05:51:07,2024-06-12T10:50:00Z,19.245,-0.543,15,Freshwater
12-06-2024 05:56:07,2024-06-12T10:55:00Z,19.234,-0.535,15,Freshwater
12-06-2024 06:01:07,2024-06-12T11:00:00Z,19.221,-0.535,15,Freshwater
12-06-2024 06:06:07,2024-06-12T11:05:00Z,19.21,-0.522,15,Freshwater
12-06-2024 06:11:07,2024-06-12T11:10:00Z,19.199,-0.53,15,Freshwater
12-06-2024 06:16:07,2024-06-12T11:15:00Z,19.184,-0.536,15,Freshwater
12-06-2024 06:21:07,2024-06-12T11:20:00Z,19.172,-0.541,15,Freshwater
12-06-2024 06:26:07,2024-06-12T11:25:00Z,19.16,-0.526,15,Freshwater
12-06-2024 06:31:07,2024-06-12T11:30:00Z,19.149,-0.535,15,Freshwater
12-06-2024 06:36:07,2024-06-12T11:35:00Z,19.141,-0.532,15,Freshwater
12-06-2024 06:41:07,2024-06-12T11:40:00Z,19.139,-0.518,15,Freshwater
12-06-2024 06:46:07,2024-06-12T11:45:00Z,19.129,-0.533,15,Freshwater
12-06-2024 06:51:07,2024-06-12T11:50:00Z,19.131,-0.541,15,Freshwater
12-06-2024 06:56:07,2024-06-12T11:55:00Z,19.134,-0.537,15,Freshwater
12-06-2024 07:01:07,2024-06-12T12:00:00Z,19.136,-0.547,15,Freshwater
12-06-2024 07:06:07,2024-06-12T12:05:00Z,19.141,-0.548,15,Freshwater
12-06-2024 07:11:07,2024-06-12T12:10:00Z,19.152,-0.543,15,Freshwater
12-06-2024 07:16:07,2024-06-12T12:15:00Z,19.159,-0.536,15,Freshwater
12-06-2024 07:21:07,2024-06-12T12:20:00Z,19.167,-0.553,15,Freshwater
12-06-2024 07:26:07,2024-06-12T12:25:00Z,19.175,-0.542,15,Freshwater
12-06-2024 07:31:07,2024-06-12T12:30:00Z,19.186,-0.535,15,Freshwater
12-06-2024 07:36:07,2024-06-12T12:35:00Z,19.199,-0.555,15,Freshwater
12-06-2024 07:41:07,2024-06-12T12:40:00Z,19.211,-0.536,15,Freshwater
12-06-2024 07:46:07,2024-06-12T12:45:00Z,19.221,-0.546,15,Freshwater
12-06-2024 07:51:07,2024-06-12T12:50:00Z,19.232,-0.543,15,Freshwater
12-06-2024 07:56:07,2024-06-12T12:55:00Z,19.246,-0.535,15,Freshwater
12-06-2024 08:01:07,2024-06-12T13:00:00Z,19.262,-0.542,15,Freshwater
12-06-2024 08:06:07,2024-06-12T13:05:00Z,19.273,-0.544,15,Freshwater
12-06-2024 08:11:07,2024-06-12T13:10:00Z,19.288,-0.533,15,Freshwater
12-06-2024 08:16:07,2024-06-12T13:15:00Z,19.298,-0.549,15,Freshwater
12-06-2024 08:21:07,2024-06-12T13:20:00Z,19.311,-0.543,15,Freshwater
12-06-2024 08:26:07,2024-06-12T13:25:00Z,19.323,-0.527,15,Freshwater
12-06-2024 08:31:07,2024-06-12T13:30:00Z,19.338,-0.535,15,Freshwater
12-06-2024 08:36:07,2024-06-12T13:35:00Z,19.355,-0.535,15,Freshwater
12-06-2024 08:41:07,2024-06-12T13:40:00Z,19.366,-0.539,15,Freshwater
12-06-2024 08:46:07,2024-06-12T13:45:00Z,19.38,-0.531,15,Freshwater
12-06-2024 08:51:07,2024-06-12T13:50:00Z,19.39,-0.532,15,Freshwater
12-06-2024 08:56:07,2024-06-12T13:55:00Z,19.403,-0.54,15,Freshwater
12-06-2024 09:01:07,2024-06-12T14:00:00Z,19.419,-0.55,15,Freshwater
12-06-2024 09:06:07,2024-06-12T14:05:00Z,19.43,-0.558,15,Freshwater
12-06-2024 09:11:07,2024-06-12T14:10:00Z,19.442,-0.55,15,Freshwater
12-06-2024 09:16:07,2024-06-12T14:15:00Z,19.452,-0.541,15,Freshwater
12-06-2024 09:21:07,2024-06-12T14:20:00Z,19.468,-0.543,15,Freshwater
12-06-2024 09:26:07,2024-06-12T14:25:00Z,19.478,-0.551,15,Freshwater
12-06-2024 09:31:07,2024-06-12T14:30:00Z,19.495,-0.548,15,Freshwater
12-06-2024 09:36:07,2024-06-12T14:35:00Z,19.509,-0.546,15,Freshwater
12-06-2024 09:41:07,2024-06-12T14:40:00Z,19.522,-0.545,15,Freshwater
12-06-2024 09:46:07,2024-06-12T14:45:00Z,19.533,-0.545,15,Freshwater
12-06-2024 09:51:07,2024-06-12T14:50:00Z,19.546,-0.546,15,Freshwater
12-06-2024 09:56:07,2024-06-12T14:55:00Z,19.559,-0.544,15,Freshwater
12-06-2024 10:01:07,2024-06-12T15:00:00Z,19.57,-0.544,15,Freshwater
12-06-2024 10:06:07,2024-06-12T15:05:00Z,19.582,-0.544,15,Freshwater
12-06-2024 10:11:07,2024-06-12T15:10:00Z,19.593,-0.54,15,Freshwater
12-06-2024 10:16:07,2024-06-12T15:15:00Z,19.608,-0.548,15,Freshwater
12-06-2024 10:21:07,2024-06-12T15:20:00Z,19.619,-0.53,15,Freshwater
12-06-2024 10:26:07,2024-06-12T15:25:00Z,19.634,-0.55,15,Freshwater
12-06-2024 10:31:07,2024-06-12T15:30:00Z,19.645,-0.548,15,Freshwater
12-06-2024 10:36:07,2024-06-12T15:35:00Z,19.657,-0.54,15,Freshwater
12-06-2024 10:41:07,2024-06-12T15:40:00Z,19.668,-0.539,15,Freshwater
12-06-2024 10:46:07,2024-06-12T15:45:00Z,19.681,-0.539,15,Freshwater
12-06-2024 10:51:07,2024-06-12T15:50:00Z,19.692,-0.537,15,Freshwater
12-06-2024 10:56:07,2024-06-12T15:55:00Z,19.704,-0.541,15,Freshwater
12-06-2024 11:01:07,2024-06-12T16:00:00Z,19.712,-0.54,15,Freshwater
12-06-2024 11:06:07,2024-06-12T16:05:00Z,19.726,-0.537,15,Freshwater
12-06-2024 11:11:07,2024-06-12T16:10:00Z,19.74,-0.535,15,Freshwater
12-06-2024 11:16:07,2024-06-12T16:15:00Z,19.749,-0.545,15,Freshwater
12-06-2024 11:21:07,2024-06-12T16:20:00Z,19.762,-0.545,15,Freshwater
12-06-2024 11:26:07,2024-06-12T16:25:00Z,19.772,-0.544,15,Freshwater
12-06-2024 11:31:07,2024-06-12T16:30:00Z,19.788,-0.541,15,Freshwater
12-06-2024 11:36:07,2024-06-12T16:35:00Z,19.799,-0.54,15,Freshwater
12-06-2024 11:41:07,2024-06-12T16:40:00Z,19.814,-0.548,15,Freshwater
12-06-2024 11:46:07,2024-06-12T16:45:00Z,19.821,-0.55,15,Freshwater
12-06-2024 11:51:07,2024-06-12T16:50:00Z,19.836,-0.549,15,Freshwater
12-06-2024 11:56:07,2024-06-12T16:55:00Z,19.852,-0.552,15,Freshwater
12-06-2024 12:01:07,2024-06-12T17:00:00Z,19.864,-0.552,15,Freshwater
12-06-2024 12:06:07,2024-06-12T17:05:00Z,19.875,-0.539,15,Freshwater
12-06-2024 12:11:07,2024-06-12T17:10:00Z,19.884,-0.549,15,Freshwater
12-06-2024 12:16:07,2024-06-12T17:15:00Z,19.906,-0.543,15,Freshwater
12-06-2024 12:21:07,2024-06-12T17:20:00Z,19.927,-0.543,15,Freshwater
12-06-2024 12:26:07,2024-06-12T17:25:00Z,19.927,-0.553,15,Freshwater
12-06-2024 12:31:07,2024-06-12T17:30:00Z,19.939,-0.544,15,Freshwater
12-06-2024 12:36:07,2024-06-12T17:35:00Z,19.949,-0.553,15,Freshwater
12-06-2024 12:41:07,2024-06-12T17:40:00Z,19.961,-0.546,15,Freshwater
12-06-2024 12:46:07,2024-06-12T17:45:00Z,19.972,-0.546,15,Freshwater
12-06-2024 12:51:07,2024-06-12T17:50:00Z,20.001,-0.554,15,Freshwater
12-06-2024 12:56:07,2024-06-12T17:55:00Z,20.007,-0.543,15,Freshwater
12-06-2024 13:01:07,2024-06-12T18:00:00Z,20.013,-0.544,15,Freshwater
12-06-2024 13:06:07,2024-06-12T18:05:00Z,20.026,-0.537,15,Freshwater
12-06-2024 13:11:07,2024-06-12T18:10:00Z,20.032,-0.543,15,Freshwater
12-06-2024 13:16:07,2024-06-12T18:15:00Z,20.041,-0.555,15,Freshwater
12-06-2024 13:21:07,2024-06-12T18:20:00Z,20.058,-0.539,15,Freshwater
12-06-2024 13:26:07,2024-06-12T18:25:00Z,20.069,-0.547,15,Freshwater
12-06-2024 13:31:07,2024-06-12T18:30:00Z,20.082,-0.549,15,Freshwater
12-06-2024 13:36:07,2024-06-12T18:35:00Z,20.09,-0.547,15,Freshwater
12-06-2024 13:41:07,2024-06-12T18:40:00Z,20.1,-0.548,15,Freshwater
12-06-2024 13:46:07,2024-06-12T18:45:00Z,20.113,-0.547,15,Freshwater
12-06-2024 13:51:07,2024-06-12T18:50:00Z,20.124,-0.548,15,Freshwater
12-06-2024 13:56:07,2024-06-12T18:55:00Z,20.131,-0.545,15,Freshwater
12-06-2024 14:01:07,2024-06-12T19:00:00Z,20.145,-0.536,15,Freshwater
12-06-2024 14:06:07,2024-06-12T19:05:00Z,20.154,-0.544,15,Freshwater
12-06-2024 14:11:07,2024-06-12T19:10:00Z,20.164,-0.543,15,Freshwater
12-06-2024 14:16:07,2024-06-12T19:15:00Z,20.172,-0.552,15,Freshwater
12-06-2024 14:21:07,2024-06-12T19:20:00Z,20.182,-0.544,15,Freshwater
12-06-2024 14:26:07,2024-06-12T19:25:00Z,20.189,-0.537,15,Freshwater
12-06-2024 14:31:07,2024-06-12T19:30:00Z,20.197,-0.55,15,Freshwater
12-06-2024 14:36:07,2024-06-12T19:35:00Z,20.207,-0.543,15,Freshwater
12-06-2024 14:41:07,2024-06-12T19:40:00Z,20.218,-0.558,15,Freshwater
12-06-2024 14:46:07,2024-06-12T19:45:00Z,20.225,-0.553,15,Freshwater
12-06-2024 14:51:07,2024-06-12T19:50:00Z,20.232,-0.557,15,Freshwater
12-06-2024 14:56:07,2024-06-12T19:55:00Z,20.245,-0.554,15,Freshwater
12-06-2024 15:01:07,2024-06-12T20:00:00Z,20.251,-0.553,15,Freshwater
12-06-2024 15:06:07,2024-06-12T20:05:00Z,20.26,-0.546,15,Freshwater
12-06-2024 15:11:07,2024-06-12T20:10:00Z,20.266,-0.549,15,Freshwater
12-06-2024 15:16:07,2024-06-12T20:15:00Z,20.271,-0.551,15,Freshwater
12-06-2024 15:21:07,2024-06-12T20:20:00Z,20.277,-0.554,15,Freshwater
12-06-2024 15:26:07,2024-06-12T20:25:00Z,20.285,-0.55,15,Freshwater
12-06-2024 15:31:07,2024-06-12T20:30:00Z,20.292,-0.548,15,Freshwater
12-06-2024 15:36:07,2024-06-12T20:35:00Z,20.299,-0.552,15,Freshwater
12-06-2024 15:41:07,2024-06-12T20:40:00Z,20.307,-0.552,15,Freshwater
12-06-2024 15:46:07,2024-06-12T20:45:00Z,20.314,-0.553,15,Freshwater
12-06-2024 15:51:07,2024-06-12T20:50:00Z,20.321,-0.544,15,Freshwater
12-06-2024 15:56:07,2024-06-12T20:55:00Z,20.324,-0.544,15,Freshwater
12-06-2024 16:01:07,2024-06-12T21:00:00Z,20.334,-0.547,15,Freshwater
12-06-2024 16:06:07,2024-06-12T21:05:00Z,20.337,-0.542,15,Freshwater
12-06-2024 16:11:07,2024-06-12T21:10:00Z,20.342,-0.552,15,Freshwater
12-06-2024 16:16:07,2024-06-12T21:15:00Z,20.346,-0.549,15,Freshwater
12-06-2024 16:21:07,2024-06-12T21:20:00Z,20.355,-0.539,15,Freshwater
12-06-2024 16:26:07,2024-06-12T21:25:00Z,20.36,-0.546,15,Freshwater
12-06-2024 16:31:07,2024-06-12T21:30:00Z,20.364,-0.555,15,Freshwater
12-06-2024 16:36:07,2024-06-12T21:35:00Z,20.368,-0.554,15,Freshwater
12-06-2024 16:41:07,2024-06-12T21:40:00Z,20.372,-0.547,15,Freshwater
12-06-2024 16:46:07,2024-06-12T21:45:00Z,20.375,-0.545,15,Freshwater
12-06-2024 16:51:07,2024-06-12T21:50:00Z,20.384,-0.543,15,Freshwater
12-06-2024 16:56:07,2024-06-12T21:55:00Z,20.387,-0.552,15,Freshwater
12-06-2024 17:01:07,2024-06-12T22:00:00Z,20.393,-0.544,15,Freshwater
12-06-2024 17:06:07,2024-06-12T22:05:00Z,20.395,-0.552,15,Freshwater
12-06-2024 17:11:07,2024-06-12T22:10:00Z,20.4,-0.552,15,Freshwater
12-06-2024 17:16:07,2024-06-12T22:15:00Z,20.406,-0.536,15,Freshwater
12-06-2024 17:21:07,2024-06-12T22:20:00Z,20.411,-0.544,15,Freshwater
12-06-2024 17:26:07,2024-06-12T22:25:00Z,20.412,-0.55,15,Freshwater
12-06-2024 17:31:07,2024-06-12T22:30:00Z,20.415,-0.532,15,Freshwater
12-06-2024 17:36:07,2024-06-12T22:35:00Z,20.421,-0.54,15,Freshwater
12-06-2024 17:41:07,2024-06-12T22:40:00Z,20.423,-0.546,15,Freshwater
12-06-2024 17:46:07,2024-06-12T22:45:00Z,20.427,-0.55,15,Freshwater
12-06-2024 17:51:07,2024-06-12T22:50:00Z,20.43,-0.54,15,Freshwater
12-06-2024 17:56:07,2024-06-12T22:55:00Z,20.431,-0.552,15,Freshwater
12-06-2024 18:01:07,2024-06-12T23:00:00Z,20.435,-0.552,15,Freshwater
12-06-2024 18:06:07,2024-06-12T23:05:00Z,20.439,-0.541,15,Freshwater
12-06-2024 18:11:07,2024-06-12T23:10:00Z,20.436,-0.545,15,Freshwater
12-06-2024 18:16:07,2024-06-12T23:15:00Z,20.44,-0.554,15,Freshwater
12-06-2024 18:21:07,2024-06-12T23:20:00Z,20.443,-0.547,15,Freshwater
12-06-2024 18:26:07,2024-06-12T23:25:00Z,20.444,-0.55,15,Freshwater
12-06-2024 18:31:07,2024-06-12T23:30:00Z,20.446,-0.541,15,Freshwater
12-06-2024 18:36:07,2024-06-12T23:35:00Z,20.446,-0.553,15,Freshwater
12-06-2024 18:41:07,2024-06-12T23:40:00Z,20.447,-0.55,15,Freshwater
12-06-2024 18:46:07,2024-06-12T23:45:00Z,20.449,-0.544,15,Freshwater
12-06-2024 18:51:07,2024-06-12T23:50:00Z,20.448,-0.548,15,Freshwater
12-06-2024 18:56:07,2024-06-12T23:55:00Z,20.449,-0.553,15,Freshwater
12-06-2024 19:01:07,2024-06-13T00:00:00Z,20.449,-0.537,15,Freshwater
12-06-2024 19:06:07,2024-06-13T00:05:00Z,20.447,-0.541,15,Freshwater
12-06-2024 19:11:07,2024-06-13T00:10:00Z,20.448,-0.545,15,Freshwater
12-06-2024 19:16:07,2024-06-13T00:15:00Z,20.449,-0.542,15,Freshwater
12-06-2024 19:21:07,2024-06-13T00:20:00Z,20.447,-0.536,15,Freshwater
12-06-2024 19:26:07,2024-06-13T00:25:00Z,20.448,-0.531,15,Freshwater
12-06-2024 19:31:07,2024-06-13T00:30:00Z,20.447,-0.538,15,Freshwater
12-06-2024 19:36:07,2024-06-13T00:35:00Z,20.446,-0.541,15,Freshwater
12-06-2024 19:41:07,2024-06-13T00:40:00Z,20.442,-0.554,15,Freshwater
12-06-2024 19:46:07,2024-06-13T00:45:00Z,20.446,-0.546,15,Freshwater
12-06-2024 19:51:07,2024-06-13T00:50:00Z,20.439,-0.552,15,Freshwater
12-06-2024 19:56:07,2024-06-13T00:55:00Z,20.44,-0.543,15,Freshwater
12-06-2024 20:01:07,2024-06-13T01:00:00Z,20.437,-0.547,15,Freshwater
12-06-2024 20:06:07,2024-06-13T01:05:00Z,20.436,-0.529,15,Freshwater
12-06-2024 20:11:07,2024-06-13T01:10:00Z,20.437,-0.545,15,Freshwater
12-06-2024 20:16:07,2024-06-13T01:15:00Z,20.434,-0.555,15,Freshwater
12-06-2024 20:21:07,2024-06-13T01:20:00Z,20.431,-0.547,15,Freshwater
12-06-2024 20:26:07,2024-06-13T01:25:00Z,20.427,-0.539,15,Freshwater
12-06-2024 20:31:07,2024-06-13T01:30:00Z,20.429,-0.548,15,Freshwater
12-06-2024 20:36:07,2024-06-13T01:35:00Z,20.425,-0.548,15,Freshwater
12-06-2024 20:41:07,2024-06-13T01:40:00Z,20.423,-0.551,15,Freshwater
12-06-2024 20:46:07,2024-06-13T01:45:00Z,20.42,-0.543,15,Freshwater
12-06-2024 20:51:07,2024-06-13T01:50:00Z,20.418,-0.546,15,Freshwater
12-06-2024 20:56:07,2024-06-13T01:55:00Z,20.416,-0.557,15,Freshwater
12-06-2024 21:01:07,2024-06-13T02:00:00Z,20.413,-0.539,15,Freshwater
12-06-2024 21:06:07,2024-06-13T02:05:00Z,20.407,-0.537,15,Freshwater
12-06-2024 21:11:07,2024-06-13T02:10:00Z,20.408,-0.533,15,Freshwater
12-06-2024 21:16:07,2024-06-13T02:15:00Z,20.408,-0.546,15,Freshwater
12-06-2024 21:21:07,2024-06-13T02:20:00Z,20.402,-0.557,15,Freshwater
12-06-2024 21:26:07,2024-06-13T02:25:00Z,20.397,-0.546,15,Freshwater
12-06-2024 21:31:07,2024-06-13T02:30:00Z,20.394,-0.545,15,Freshwater
12-06-2024 21:36:07,2024-06-13T02:35:00Z,20.397,-0.546,15,Freshwater
12-06-2024 21:41:07,2024-06-13T02:40:00Z,20.391,-0.555,15,Freshwater
12-06-2024 21:46:07,2024-06-13T02:45:00Z,20.386,-0.545,15,Freshwater
12-06-2024 21:51:07,2024-06-13T02:50:00Z,20.38,-0.549,15,Freshwater
12-06-2024 21:56:07,2024-06-13T02:55:00Z,20.377,-0.558,15,Freshwater
12-06-2024 22:01:07,2024-06-13T03:00:00Z,20.374,-0.557,15,Freshwater
12-06-2024 22:06:07,2024-06-13T03:05:00Z,20.372,-0.547,15,Freshwater
12-06-2024 22:11:07,2024-06-13T03:10:00Z,20.368,-0.544,15,Freshwater
12-06-2024 22:16:07,2024-06-13T03:15:00Z,20.361,-0.555,15,Freshwater
12-06-2024 22:21:07,2024-06-13T03:20:00Z,20.359,-0.553,15,Freshwater
12-06-2024 22:26:07,2024-06-13T03:25:00Z,20.356,-0.546,15,Freshwater
12-06-2024 22:31:07,2024-06-13T03:30:00Z,20.35,-0.537,15,Freshwater
12-06-2024 22:36:07,2024-06-13T03:35:00Z,20.346,-0.552,15,Freshwater
12-06-2024 22:41:07,2024-06-13T03:40:00Z,20.339,-0.549,15,Freshwater
12-06-2024 22:46:07,2024-06-13T03:45:00Z,20.335,-0.546,15,Freshwater
12-06-2024 22:51:07,2024-06-13T03:50:00Z,20.326,-0.543,15,Freshwater
12-06-2024 22:56:07,2024-06-13T03:55:00Z,20.324,-0.543,15,Freshwater
12-06-2024 23:01:07,2024-06-13T04:00:00Z,20.316,-0.55,15,Freshwater
12-06-2024 23:06:07,2024-06-13T04:05:00Z,20.312,-0.55,15,Freshwater
12-06-2024 23:11:07,2024-06-13T04:10:00Z,20.309,-0.548,15,Freshwater
12-06-2024 23:16:07,2024-06-13T04:15:00Z,20.301,-0.555,15,Freshwater
12-06-2024 23:21:07,2024-06-13T04:20:00Z,20.298,-0.554,15,Freshwater
12-06-2024 23:26:07,2024-06-13T04:25:00Z,20.291,-0.555,15,Freshwater
12-06-2024 23:31:07,2024-06-13T04:30:00Z,20.283,-0.537,15,Freshwater
12-06-2024 23:36:07,2024-06-13T04:35:00Z,20.277,-0.531,15,Freshwater
12-06-2024 23:41:07,2024-06-13T04:40:00Z,20.276,-0.549,15,Freshwater
12-06-2024 23:46:07,2024-06-13T04:45:00Z,20.266,-0.544,15,Freshwater
12-06-2024 23:51:07,2024-06-13T04:50:00Z,20.264,-0.54,15,Freshwater
12-06-2024 23:56:07,2024-06-13T04:55:00Z,20.257,-0.55,15,Freshwater
13-06-2024 00:01:07,2024-06-13T05:00:00Z,20.248,-0.554,15,Freshwater
13-06-2024 00:06:07,2024-06-13T05:05:00Z,20.247,-0.549,15,Freshwater
13-06-2024 00:11:07,2024-06-13T05:10:00Z,20.237,-0.544,15,Freshwater
13-06-2024 00:16:07,2024-06-13T05:15:00Z,20.23,-0.544,15,Freshwater
13-06-2024 00:21:07,2024-06-13T05:20:00Z,20.225,-0.538,15,Freshwater
13-06-2024 00:26:07,2024-06-13T05:25:00Z,20.222,-0.548,15,Freshwater
13-06-2024 00:31:07,2024-06-13T05:30:00Z,20.214,-0.552,15,Freshwater
13-06-2024 00:36:07,2024-06-13T05:35:00Z,20.204,-0.536,15,Freshwater
13-06-2024 00:41:07,2024-06-13T05:40:00Z,20.199,-0.544,15,Freshwater
13-06-2024 00:46:07,2024-06-13T05:45:00Z,20.196,-0.54,15,Freshwater
13-06-2024 00:51:07,2024-06-13T05:50:00Z,20.186,-0.537,15,Freshwater
13-06-2024 00:56:07,2024-06-13T05:55:00Z,20.182,-0.547,15,Freshwater
13-06-2024 01:01:07,2024-06-13T06:00:00Z,20.176,-0.541,15,Freshwater
13-06-2024 01:06:07,2024-06-13T06:05:00Z,20.168,-0.548,15,Freshwater
13-06-2024 01:11:07,2024-06-13T06:10:00Z,20.159,-0.551,15,Freshwater
13-06-2024 01:16:07,2024-06-13T06:15:00Z,20.158,-0.552,15,Freshwater
13-06-2024 01:21:07,2024-06-13T06:20:00Z,20.151,-0.543,15,Freshwater
13-06-2024 01:26:07,2024-06-13T06:25:00Z,20.142,-0.54,15,Freshwater
13-06-2024 01:31:07,2024-06-13T06:30:00Z,20.136,-0.544,15,Freshwater
13-06-2024 01:36:07,2024-06-13T06:35:00Z,20.13,-0.537,15,Freshwater
13-06-2024 01:41:07,2024-06-13T06:40:00Z,20.121,-0.545,15,Freshwater
13-06-2024 01:46:07,2024-06-13T06:45:00Z,20.116,-0.543,15,Freshwater
13-06-2024 01:51:07,2024-06-13T06:50:00Z,20.11,-0.541,15,Freshwater
13-06-2024 01:56:07,2024-06-13T06:55:00Z,20.103,-0.547,15,Freshwater
13-06-2024 02:01:07,2024-06-13T07:00:00Z,20.097,-0.545,15,Freshwater
13-06-2024 02:06:07,2024-06-13T07:05:00Z,20.091,-0.543,15,Freshwater
13-06-2024 02:11:07,2024-06-13T07:10:00Z,20.086,-0.54,15,Freshwater
13-06-2024 02:16:07,2024-06-13T07:15:00Z,20.079,-0.531,15,Freshwater
13-06-2024 02:21:07,2024-06-13T07:20:00Z,20.073,-0.547,15,Freshwater
13-06-2024 02:26:07,2024-06-13T07:25:00Z,20.064,-0.548,15,Freshwater
13-06-2024 02:31:07,2024-06-13T07:30:00Z,20.06,-0.547,15,Freshwater
13-06-2024 02:36:07,2024-06-13T07:35:00Z,20.056,-0.545,15,Freshwater
13-06-2024 02:41:07,2024-06-13T07:40:00Z,20.047,-0.541,15,Freshwater
13-06-2024 02:46:07,2024-06-13T07:45:00Z,20.041,-0.544,15,Freshwater
13-06-2024 02:51:07,2024-06-13T07:50:00Z,20.032,-0.551,15,Freshwater
13-06-2024 02:56:07,2024-06-13T07:55:00Z,20.029,-0.546,15,Freshwater
13-06-2024 03:01:07,2024-06-13T08:00:00Z,20.021,-0.552,15,Freshwater
13-06-2024 03:06:07,2024-06-13T08:05:00Z,20.012,-0.551,15,Freshwater
13-06-2024 03:11:07,2024-06-13T08:10:00Z,20.008,-0.529,15,Freshwater
13-06-2024 03:16:07,2024-06-13T08:15:00Z,20.002,-0.537,15,Freshwater
13-06-2024 03:21:07,2024-06-13T08:20:00Z,19.997,-0.545,15,Freshwater
13-06-2024 03:26:07,2024-06-13T08:25:00Z,19.994,-0.54,15,Freshwater
13-06-2024 03:31:07,2024-06-13T08:30:00Z,19.984,-0.547,15,Freshwater
13-06-2024 03:36:07,2024-06-13T08:35:00Z,19.976,-0.539,15,Freshwater
13-06-2024 03:41:07,2024-06-13T08:40:00Z,19.975,-0.548,15,Freshwater
13-06-2024 03:46:07,2024-06-13T08:45:00Z,19.968,-0.542,15,Freshwater
13-06-2024 03:51:07,2024-06-13T08:50:00Z,19.962,-0.54,15,Freshwater
13-06-2024 03:56:07,2024-06-13T08:55:00Z,19.957,-0.538,15,Freshwater
13-06-2024 04:01:07,2024-06-13T09:00:00Z,19.947,-0.546,15,Freshwater
13-06-2024 04:06:07,2024-06-13T09:05:00Z,19.944,-0.551,15,Freshwater
13-06-2024 04:11:07,2024-06-13T09:10:00Z,19.938,-0.547,15,Freshwater
13-06-2024 04:16:07,2024-06-13T09:15:00Z,19.932,-0.538,15,Freshwater
13-06-2024 04:21:07,2024-06-13T09:20:00Z,19.925,-0.536,15,Freshwater
13-06-2024 04:26:07,2024-06-13T09:25:00Z,19.921,-0.551,15,Freshwater
13-06-2024 04:31:07,2024-06-13T09:30:00Z,19.913,-0.531,15,Freshwater
13-06-2024 04:36:07,2024-06-13T09:35:00Z,19.907,-0.534,15,Freshwater
13-06-2024 04:41:07,2024-06-13T09:40:00Z,19.9,-0.54,15,Freshwater
13-06-2024 04:46:07,2024-06-13T09:45:00Z,19.894,-0.534,15,Freshwater
13-06-2024 04:51:07,2024-06-13T09:50:00Z,19.89,-0.536,15,Freshwater
13-06-2024 04:56:07,2024-06-13T09:55:00Z,19.88,-0.537,15,Freshwater
13-06-2024 05:01:07,2024-06-13T10:00:00Z,19.871,-0.521,15,Freshwater
13-06-2024 05:06:07,2024-06-13T10:05:00Z,19.868,-0.538,15,Freshwater
13-06-2024 05:11:07,2024-06-13T10:10:00Z,19.862,-0.542,15,Freshwater
13-06-2024 05:16:07,2024-06-13T10:15:00Z,19.851,-0.546,15,Freshwater
13-06-2024 05:21:07,2024-06-13T10:20:00Z,19.847,-0.541,15,Freshwater
13-06-2024 05:26:07,2024-06-13T10:25:00Z,19.84,-0.533,15,Freshwater
13-06-2024 05:31:07,2024-06-13T10:30:00Z,19.835,-0.543,15,Freshwater
13-06-2024 05:36:07,2024-06-13T10:35:00Z,19.83,-0.55,15,Freshwater
13-06-2024 05:41:07,2024-06-13T10:40:00Z,19.825,-0.541,15,Freshwater
13-06-2024 05:46:07,2024-06-13T10:45:00Z,19.819,-0.534,15,Freshwater
13-06-2024 05:51:07,2024-06-13T10:50:00Z,19.815,-0.537,15,Freshwater
13-06-2024 05:56:07,2024-06-13T10:55:00Z,19.812,-0.556,15,Freshwater
13-06-2024 06:01:07,2024-06-13T11:00:00Z,19.804,-0.546,15,Freshwater
13-06-2024 06:06:07,2024-06-13T11:05:00Z,19.798,-0.553,15,Freshwater
13-06-2024 06:11:07,2024-06-13T11:10:00Z,19.792,-0.555,15,Freshwater
13-06-2024 06:16:07,2024-06-13T11:15:00Z,19.781,-0.539,15,Freshwater
13-06-2024 06:21:07,2024-06-13T11:20:00Z,19.777,-0.549,15,Freshwater
13-06-2024 06:26:07,2024-06-13T11:25:00Z,19.774,-0.546,15,Freshwater
13-06-2024 06:31:07,2024-06-13T11:30:00Z,19.763,-0.542,15,Freshwater
13-06-2024 06:36:07,2024-06-13T11:35:00Z,19.758,-0.542,15,Freshwater
13-06-2024 06:41:07,2024-06-13T11:40:00Z,19.755,-0.54,15,Freshwater
